id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
417128814490034177,417128814490034177,2013-12-28 22:03:53 EST,2013-12-28,22:03:53,-0400,1417184029,vinchescu,☆vince☆,"{'type': 'Point', 'coordinates': [35.11193786, -106.70391611]}",Going to godfathers pizza,en,[],[],[],0,0,0,[],[],https://twitter.com/vinchescu/status/417128814490034177,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417108165142917121,417108165142917121,2013-12-28 20:41:50 EST,2013-12-28,20:41:50,-0400,379242488,karlathekyd,karla 🎴,"{'type': 'Point', 'coordinates': [35.0635101, -106.6966515]}",I was going to get chips 😭,en,[],[],[],0,0,0,[],[],https://twitter.com/karlathekyd/status/417108165142917121,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417101740995923968,417101740995923968,2013-12-28 20:16:19 EST,2013-12-28,20:16:19,-0400,2206181922,bee_markie,Markie 🦖,"{'type': 'Point', 'coordinates': [34.0741707, -106.9040034]}","Pretty chilly night, just staying home with my cuddle buddy and eating some pizza",en,[],[],[],0,0,0,[],[],https://twitter.com/bee_markie/status/417101740995923968,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417095322775478272,417095322775478272,2013-12-28 19:50:48 EST,2013-12-28,19:50:48,-0400,379242488,karlathekyd,karla 🎴,"{'type': 'Point', 'coordinates': [35.0635101, -106.6966515]}",I'm seriously about to go to the store just for chips,en,[],[],[],0,0,0,[],[],https://twitter.com/karlathekyd/status/417095322775478272,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417045175769509888,417045175769509888,2013-12-28 16:31:32 EST,2013-12-28,16:31:32,-0400,1296677215,wayne_boss23,BOSS ,"{'type': 'Point', 'coordinates': [32.95070146, -103.37482243]}",This BBQ chips are going hard!,en,[],[],[],0,0,0,[],[],https://twitter.com/Wayne_Boss23/status/417045175769509888,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417043208427020288,417043208427020288,2013-12-28 16:23:43 EST,2013-12-28,16:23:43,-0400,15443907,darbtx,darbtx,"{'type': 'Point', 'coordinates': [35.59314968, -105.22468512]}",Pretty damn tasty (@ Jc's New York Pizza)  http://t.co/yNY1wWGYlI,en,[],['http://4sq.com/1fQBRT6'],[],0,0,0,[],[],https://twitter.com/darbtx/status/417043208427020288,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417038242714636288,417038242714636288,2013-12-28 16:03:59 EST,2013-12-28,16:03:59,-0400,392997890,kissa_93,ItsMoFuckinKissa✨,"{'type': 'Point', 'coordinates': [34.24303624, -106.91281764]}","""@pizzaminati: TODAY IS NATIONAL BUY A GIRL YOU LIKE PIZZA AND THEN TOUCH HER BUTT DAY RETWEET TO RAISE AWARENESS""”",en,"[{'screen_name': 'pizzaminati', 'name': '🍕', 'id': '1306111422'}]",[],[],0,2,1,[],[],https://twitter.com/kissa_93/status/417038242714636288,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417032505598803968,417032131424948227,2013-12-28 15:41:12 EST,2013-12-28,15:41:12,-0400,505433526,senatothesophia,Sophia Sena,"{'type': 'Point', 'coordinates': [35.238214, -106.69489007]}",“@xkaxylax: the new Wendy's is open hallelujah” best news of my life,en,[],[],[],0,0,0,[],[],https://twitter.com/senatothesophia/status/417032505598803968,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417012617144569857,417012617144569857,2013-12-28 14:22:10 EST,2013-12-28,14:22:10,-0400,1240642646,emily_marrissa,Em💜,"{'type': 'Point', 'coordinates': [33.59055, -102.36754]}",Llah @JacobFTB big ahh really re-tweeted them fries 😂😂,en,"[{'screen_name': 'jacobftb', 'name': 'jacob young', 'id': '1328328146308001792'}]",[],[],0,0,0,[],[],https://twitter.com/emily_marrissa/status/417012617144569857,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417002537896525824,417002537896525824,2013-12-28 13:42:07 EST,2013-12-28,13:42:07,-0400,900518809,charlatan505,Specter,"{'type': 'Point', 'coordinates': [35.12822953, -106.49819657]}",Do you ever wonder why sour cream and onion chips taste nothing like sour cream or onions. #weird,en,[],[],[],0,0,0,['weird'],[],https://twitter.com/Charlatan505/status/417002537896525824,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416978828448116736,416978828448116736,2013-12-28 12:07:54 EST,2013-12-28,12:07:54,-0400,192680049,m1lesrogers,Miles Rogers,"{'type': 'Point', 'coordinates': [33.58872401, -101.86948199]}",Craving taco pizza right now,en,[],[],[],0,0,0,[],[],https://twitter.com/M1LesRogers/status/416978828448116736,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416860385589747714,416858393240813569,2013-12-28 04:17:15 EST,2013-12-28,04:17:15,-0400,47024528,brizzyd21,Brizzy D,"{'type': 'Point', 'coordinates': [35.14728874, -106.69324832]}",“@KristennJade: a pizza place should be open 24 hours” that's what I'm saying,en,"[{'screen_name': 'kristennjade', 'name': '𝔎𝔥𝔞𝔩𝔢𝔢𝔰𝔦', 'id': '131882366'}]",[],[],0,0,0,[],[],https://twitter.com/Brizzyd21/status/416860385589747714,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416850704154652672,416849415010127872,2013-12-28 03:38:47 EST,2013-12-28,03:38:47,-0400,950553505,cerda_jacob,Jacob De La Cerda,"{'type': 'Point', 'coordinates': [32.3942451, -104.20510593]}",@infamousa7x fool I was sone Taco Bell with sour cream,en,[],[],[],1,0,0,[],[],https://twitter.com/cerda_jacob/status/416850704154652672,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416831946015002624,416830157094002688,2013-12-28 02:24:14 EST,2013-12-28,02:24:14,-0400,551443450,camz1lla,MC_Thunder,"{'type': 'Point', 'coordinates': [35.03624006, -107.40971365]}",@PKeyope I have gift cards for iTunes lol are you ? This lil guy tryna buy a sonic burger with a iTunes gift card,en,[],[],[],2,0,0,[],[],https://twitter.com/CAMZ1LLA/status/416831946015002624,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416830783941140481,416830157094002688,2013-12-28 02:19:37 EST,2013-12-28,02:19:37,-0400,551443450,camz1lla,MC_Thunder,"{'type': 'Point', 'coordinates': [35.03613253, -107.4080822]}",@PKeyope you can't buy a sonic burger with an iTunes gift card Keyope.. (/_-),en,[],[],[],1,0,0,[],[],https://twitter.com/CAMZ1LLA/status/416830783941140481,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416815495434620928,416815495434620928,2013-12-28 01:18:52 EST,2013-12-28,01:18:52,-0400,52290380,keegstew,Keegan Stewart,"{'type': 'Point', 'coordinates': [33.44076414, -104.52211504]}",Finished a whole pizza... The homies ain't competing . @O_Ware1 @COXXIE24 @24_rael,en,"[{'screen_name': 'o_ware1', 'name': 'od.ware', 'id': '1181338904'}, {'screen_name': 'coxxie24', 'name': 'jacob willcox', 'id': '1473090510'}]",[],[],1,0,0,[],[],https://twitter.com/KeegStew/status/416815495434620928,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416805358636503040,416797954544906240,2013-12-28 00:38:36 EST,2013-12-28,00:38:36,-0400,383818003,krystalhdez,krystall,"{'type': 'Point', 'coordinates': [36.5017281, -101.78639]}",@miss_salma_22 Pshhhh lol and the real mexican tacos! Not those taco bell kind!,en,[],[],[],1,0,0,[],[],https://twitter.com/KrystalHdez/status/416805358636503040,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416787083995643904,416787083995643904,2013-12-27 23:25:59 EST,2013-12-27,23:25:59,-0400,93997173,canoecanoa,real cat mom shit™ ✨🧚🏼‍♀️🌻📔☕️,"{'type': 'Point', 'coordinates': [35.53428869, -108.76279082]}",why not? (@ Big Cheese Pizza)  http://t.co/hAxnFnpKwK,en,[],['http://4sq.com/1fOy6O9'],[],0,0,0,[],[],https://twitter.com/canoecanoa/status/416787083995643904,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416749291898564608,416749291898564608,2013-12-27 20:55:48 EST,2013-12-27,20:55:48,-0400,176700744,procyonir,Procyon,"{'type': 'Point', 'coordinates': [35.0918116, -106.7414894]}",Green chile pizza,en,[],[],[],0,0,0,[],[],https://twitter.com/procyonir/status/416749291898564608,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416703747465568256,416698011188609024,2013-12-27 17:54:50 EST,2013-12-27,17:54:50,-0400,865025240,chhhrissstineee,Christine.,"{'type': 'Point', 'coordinates': [35.20874165, -106.65496861]}",@pizza_queen Yeah I'm currently in an eternal financial black pit of hellfire &amp; despair. Soooo.,en,[],[],[],0,0,0,[],[],https://twitter.com/chhhrissstineee/status/416703747465568256,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416666221077995520,416666221077995520,2013-12-27 15:25:43 EST,2013-12-27,15:25:43,-0400,1724201474,ayyyetayyy3,Tayy Dee ,"{'type': 'Point', 'coordinates': [33.54279776, -101.89440449]}","Been Cleaning All Day , Eating Pizza Then Going To Get My Ring Sized .",en,[],[],[],0,0,0,[],[],https://twitter.com/AyyyeTayyy3/status/416666221077995520,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416659354557767680,416631146030858240,2013-12-27 14:58:25 EST,2013-12-27,14:58:25,-0400,1135577268,_andidandy,Andi White,"{'type': 'Point', 'coordinates': [32.32921322, -106.74322346]}",“@MensHumor: Pizza is my spirit animal.” @alyssapazzy #epgm,en,"[{'screen_name': 'menshumor', 'name': ""men's humor"", 'id': '355741893'}, {'screen_name': 'alyssapazzy', 'name': 'alyssa paz', 'id': '597080282'}]",[],[],1,0,0,['epgm'],[],https://twitter.com/_andidandy/status/416659354557767680,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416529087427911680,416529087427911680,2013-12-27 06:20:47 EST,2013-12-27,06:20:47,-0400,620337137,sbcalbuquerque,Albuquerque Deals,"{'type': 'Point', 'coordinates': [35.1813, -106.593]}",$4.00 for $10.00 Gift Certificate from Burger Rush  http://t.co/nHkDiLor6T,en,[],['http://bit.ly/NuvF98'],[],0,0,0,[],[],https://twitter.com/SBCAlbuquerque/status/416529087427911680,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416474538902179840,416474538902179840,2013-12-27 02:44:02 EST,2013-12-27,02:44:02,-0400,1668529140,tsprincesst3,Tiara Leanne,"{'type': 'Point', 'coordinates': [37.22782053, -107.58932286]}",All I ate today was pizza rolls. #starving,en,[],[],[],0,0,0,['starving'],[],https://twitter.com/tsprincesst3/status/416474538902179840,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416450441681969152,416450441681969152,2013-12-27 01:08:17 EST,2013-12-27,01:08:17,-0400,377811044,cnava33,WEEZ,"{'type': 'Point', 'coordinates': [33.36287648, -104.53349138]}",@stevenwhornik that's what cold pizza taste like to me!!  http://t.co/Hzn95v5HQs,en,[],[],['https://pbs.twimg.com/media/BcdBfVcIcAAwnBZ.jpg'],1,0,1,[],[],https://twitter.com/CNava33/status/416450441681969152,False,,1,https://pbs.twimg.com/media/BcdBfVcIcAAwnBZ.jpg,,"34.97273,-105.032363,200mi",,,,,[],,,,
416445834457149440,416445834457149440,2013-12-27 00:49:58 EST,2013-12-27,00:49:58,-0400,750194054,jlmrivera,Jaé Carter,"{'type': 'Point', 'coordinates': [35.07860334, -106.49406105]}","Just bought 20 Chicken Nuggets, a Big Mac, and fries. All for myself. I regret nothing.",en,[],[],[],1,0,2,[],[],https://twitter.com/jlmrivera/status/416445834457149440,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416418869205401600,416418869205401600,2013-12-26 23:02:49 EST,2013-12-26,23:02:49,-0400,65756233,canigetalick_,ǝᴉlʎʞʀᴇɴᴀᴇ🤍,"{'type': 'Point', 'coordinates': [35.13715274, -106.52550313]}",finally got pizza 👌😍🍕💜,en,[],[],[],0,0,1,[],[],https://twitter.com/CANiGETaLICK_/status/416418869205401600,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416414840207310848,416414840207310848,2013-12-26 22:46:49 EST,2013-12-26,22:46:49,-0400,50202255,notaustralyan,Austin Myers,"{'type': 'Point', 'coordinates': [35.13714343, -101.90871808]}","Everyone is getting engaged, having babies, or graduating and I'm just like what toppings should I get on my pizza.",en,[],[],[],1,0,1,[],[],https://twitter.com/notaustralyan/status/416414840207310848,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416410487266361344,416409693213310977,2013-12-26 22:29:31 EST,2013-12-26,22:29:31,-0400,633836158,sim54gar,EL JEFE',"{'type': 'Point', 'coordinates': [35.19662722, -106.70844863]}","@CAL1FORNIA_BEAR I think a lot of it has to do,  Nobody wants to be their own parents, I got spanked , Nowadays They get a donut 4 being bad",en,[],[],[],0,0,0,[],[],https://twitter.com/sim54gar/status/416410487266361344,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416407252023537664,416407252023537664,2013-12-26 22:16:40 EST,2013-12-26,22:16:40,-0400,228837952,jcristan_drums,Johnathan Cristan,"{'type': 'Point', 'coordinates': [33.90185599, -102.32775257]}",I'm not the only one that puts hot sauce on my pizza am I? #Mexicanprobz,en,[],[],[],0,2,1,['mexicanprobz'],[],https://twitter.com/jcristan_drums/status/416407252023537664,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416392962579251200,416392962579251200,2013-12-26 21:19:53 EST,2013-12-26,21:19:53,-0400,37296473,ashleecouture,Ashlea Marie,"{'type': 'Point', 'coordinates': [36.7087465, -107.9916294]}",Wish my daddy a Happy 56th Birthday! We havin a pizza party and ice cream cake!,en,[],[],[],0,0,0,[],[],https://twitter.com/ashleecouture/status/416392962579251200,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416391862782402563,416391862782402563,2013-12-26 21:15:30 EST,2013-12-26,21:15:30,-0400,103113236,_cameronr,Cameron Rosales,"{'type': 'Point', 'coordinates': [32.276131, -106.7710087]}","RMFT ""@PlatinumDreyyy: If I could afford snowboarding believe me I'm sure I'd be all over it and a bag of chips.""",en,"[{'screen_name': 'platinumdreyyy', 'name': 'инна edwards', 'id': '2901473520'}]",[],[],0,0,1,[],[],https://twitter.com/_CameronR/status/416391862782402563,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416388854153637888,416388854153637888,2013-12-26 21:03:33 EST,2013-12-26,21:03:33,-0400,1090523083,ooolunaa,rice.,"{'type': 'Point', 'coordinates': [35.0802623, -106.6250091]}",Mmmmmmm pink donut &lt;3333,en,[],[],[],0,0,0,[],[],https://twitter.com/OooLunaa/status/416388854153637888,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416339071741329408,416339071741329408,2013-12-26 17:45:44 EST,2013-12-26,17:45:44,-0400,991422330,6m2000__,|404kleener|,"{'type': 'Point', 'coordinates': [35.65246412, -105.96378671]}","Highschool party senior year, girls and boys are all sippin on beer. I like soda where's the soda?",en,[],[],[],1,0,6,[],[],https://twitter.com/6m2000__/status/416339071741329408,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416312975646261248,416312975646261248,2013-12-26 16:02:02 EST,2013-12-26,16:02:02,-0400,1908883118,sapon14xivx4,sapo loco,"{'type': 'Point', 'coordinates': [35.99848714, -106.06453741]}",2 mc doubles fries coke (at @McDonalds)  http://t.co/U2dlrytUb2,en,"[{'screen_name': 'mcdonalds', 'name': 'mcdonald’s⁷', 'id': '71026122'}]",['http://4sq.com/JfIZxM'],[],0,0,0,[],[],https://twitter.com/sapon14xivx4/status/416312975646261248,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416312097895895040,416312097895895040,2013-12-26 15:58:33 EST,2013-12-26,15:58:33,-0400,1016749140,ms_ninaholland,Nina Holland,"{'type': 'Point', 'coordinates': [35.68230739, -105.92622821]}",Pablano burger ftw. #santafe #thecompound @ The Compound  http://t.co/SOz3bXcPyJ,en,[],['http://instagram.com/p/iZisCAx1fQ/'],[],0,0,0,"['santafe', 'thecompound']",[],https://twitter.com/ms_ninaholland/status/416312097895895040,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416254502988034048,416254502988034048,2013-12-26 12:09:41 EST,2013-12-26,12:09:41,-0400,778337340,judithglz10,Judith Gonzalez,"{'type': 'Point', 'coordinates': [33.44968158, -104.52419183]}",Oh you know just the usual..  An alien chillan outside KFC👽😂  http://t.co/51gDT3glbn,en,[],[],['https://pbs.twimg.com/media/BcbVQ9FCEAEnk9i.jpg'],0,0,7,[],[],https://twitter.com/judithGlz10/status/416254502988034048,False,,1,https://pbs.twimg.com/media/BcbVQ9FCEAEnk9i.jpg,,"34.97273,-105.032363,200mi",,,,,[],,,,
416227591532449792,416227591532449792,2013-12-26 10:22:45 EST,2013-12-26,10:22:45,-0400,259456297,highdesertwater,High Desert Water,"{'type': 'Point', 'coordinates': [32.9187299, -105.9455101]}","Teach your children that soda is an occasional treat, not an everyday drink  http://t.co/kGbSpK56PR",en,[],['http://www.everydayhealth.com/photogallery/reasons-to-kick-your-soda-habit.aspx?xid=tw_everydayhealth_sf#/slide-8'],[],0,0,0,[],[],https://twitter.com/HighDesertWater/status/416227591532449792,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416073828624646145,416045401108533248,2013-12-26 00:11:45 EST,2013-12-26,00:11:45,-0400,1665368366,stoopschris,Chris Stoops,"{'type': 'Point', 'coordinates': [33.52025929, -101.85924531]}",“@LifeAsBros: MERICA  http://t.co/PNSjH0ldVr” 😂😂😂 #soda #NOTpop #getoutofherewiththat,es,"[{'screen_name': 'lifeasbros', 'name': 'life as bros', 'id': '552326182'}]",['https://twitter.com/LifeAsBros/status/416045401108533248/photo/1'],[],0,1,1,"['soda', 'notpop', 'getoutofherewiththat']",[],https://twitter.com/StoopsChris/status/416073828624646145,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416070771266428928,416070771266428928,2013-12-25 23:59:36 EST,2013-12-25,23:59:36,-0400,360201349,homegypsy,Marti Reed,"{'type': 'Point', 'coordinates': [35.06400386, -106.58986165]}",RT @SmithsonianMag: Why is Japan obsessed with Kentucky Fried Chicken on Christmas?  http://t.co/ZQMSBp2jYI,en,"[{'screen_name': 'smithsonianmag', 'name': 'smithsonian magazine', 'id': '17998609'}]",['http://ow.ly/s37j4'],[],0,0,0,[],[],https://twitter.com/homegypsy/status/416070771266428928,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
